          22
  0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1           1           1           1           1          -1          -1          -1          -1          -1          -1
           1           1           1           1           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
           1           1
  0.542974055      -4.49011400E-02  0.416965485      -3.02402675E-02 -0.542974114      -4.49011475E-02 -0.416965514      -3.02402750E-02  0.542974114      -4.49011512E-02 -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000     -0.793353438       0.00000000     -0.326316118       0.00000000       5.39859850E-03 -0.111934356       2.00012941E-02  -8.36315602E-02  -5.39858593E-03 -0.111934364      -2.00012960E-02  -8.36315677E-02   5.39857242E-03 -0.111934371     -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000     -0.793353438       0.00000000     -0.326316118       0.00000000    
  0.546582878      -4.51995693E-02  0.419736803      -3.04412581E-02 -0.546582937      -4.51995768E-02 -0.419736832      -3.04412618E-02  0.546582937      -4.51995805E-02 -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000      -1.58670688       0.00000000     -0.326316118       0.00000000       8.11632909E-03 -0.168283686       3.00702266E-02 -0.125732869      -8.11630953E-03 -0.168283701      -3.00702285E-02 -0.125732869       8.11628997E-03 -0.168283716     -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000      -1.58670688       0.00000000     -0.326316118       0.00000000    
  0.550458610      -4.55200747E-02  0.422713101      -3.06571126E-02 -0.550458670      -4.55200821E-02 -0.422713131      -3.06571163E-02  0.550458670      -4.55200858E-02 -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.82628393       0.00000000      -2.38006020       0.00000000     -0.326316118       0.00000000       1.22022638E-02 -0.253001332       4.52082269E-02 -0.189029500      -1.22022340E-02 -0.253001362      -4.52082306E-02 -0.189029515       1.22022051E-02 -0.253001362     -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.82628393       0.00000000      -2.38006020       0.00000000     -0.326316118       0.00000000    
  0.554603100      -4.58628014E-02  0.425895751      -3.08879316E-02 -0.554603159      -4.58628088E-02 -0.425895780      -3.08879390E-02  0.554603159      -4.58628125E-02 -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       2.43504524       0.00000000      -3.17341375       0.00000000     -0.326316118       0.00000000       1.83451809E-02 -0.380368382       6.79671541E-02 -0.284191549      -1.83451381E-02 -0.380368412      -6.79671615E-02 -0.284191579       1.83450934E-02 -0.380368441     -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       2.43504524       0.00000000      -3.17341375       0.00000000     -0.326316118       0.00000000    
  0.559018254      -4.62279133E-02  0.429286301      -3.11338287E-02 -0.559018314      -4.62279208E-02 -0.429286331      -3.11338361E-02  0.559018314      -4.62279245E-02 -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.04380655       0.00000000      -3.96676731       0.00000000     -0.326316118       0.00000000       2.75806412E-02 -0.571856022      0.102183647     -0.427261263      -2.75805742E-02 -0.571856081     -0.102183655     -0.427261293       2.75805052E-02 -0.571856081     -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.04380655       0.00000000      -3.96676731       0.00000000     -0.326316118       0.00000000    
  0.563706458      -4.66156043E-02  0.432886511      -3.13949361E-02 -0.563706517      -4.66156080E-02 -0.432886541      -3.13949361E-02  0.563706517      -4.66156118E-02 -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.65256786       0.00000000      -4.76012039       0.00000000     -0.326316118       0.00000000       4.14654799E-02 -0.859743834      0.153625652     -0.642356098      -4.14653793E-02 -0.859743893     -0.153625667     -0.642356157       4.14652787E-02 -0.859743953     -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.65256786       0.00000000      -4.76012039       0.00000000     -0.326316118       0.00000000    
  0.568669796      -4.70260456E-02  0.436697990      -3.16713601E-02 -0.568669856      -4.70260531E-02 -0.436698020      -3.16713676E-02  0.568669856      -4.70260568E-02 -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       4.26132917       0.00000000      -5.55347395       0.00000000     -0.326316118       0.00000000       6.23403229E-02  -1.29256213      0.230964959     -0.965735555      -6.23401664E-02  -1.29256225     -0.230964974     -0.965735614       6.23400174E-02  -1.29256225     -0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       4.26132917       0.00000000      -5.55347395       0.00000000     -0.326316118       0.00000000    
  0.620298445      -6.47144988E-02  0.258169979      -9.10537038E-03 -0.620298445      -6.47144988E-02 -0.258170009      -9.10537411E-03  0.620298505      -6.47145137E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000      0.326315403       0.00000000      -1.30824838E-02  -3.61134559E-02   1.26599828E-02  -9.63596907E-03   1.30824847E-02  -3.61134559E-02  -1.26599818E-02  -9.63597000E-03  -1.30824894E-02  -3.61134559E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000      0.326315403       0.00000000    
  0.623573899      -6.50562197E-02  0.259533197      -9.15345084E-03 -0.623573899      -6.50562197E-02 -0.259533226      -9.15345363E-03  0.623573959      -6.50562346E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000      0.326315403       0.00000000      -1.96664650E-02  -5.42881601E-02   1.90313328E-02  -1.44854328E-02   1.96664650E-02  -5.42881638E-02  -1.90313328E-02  -1.44854356E-02  -1.96664743E-02  -5.42881601E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000      0.326315403       0.00000000    
  0.627153814      -6.54297099E-02  0.261023194      -9.20600072E-03 -0.627153814      -6.54297099E-02 -0.261023223      -9.20600351E-03  0.627153873      -6.54297248E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315403       0.00000000      -2.95657162E-02  -8.16144794E-02   2.86108814E-02  -2.17767768E-02   2.95657180E-02  -8.16144794E-02  -2.86108851E-02  -2.17767823E-02  -2.95657292E-02  -8.16144869E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315403       0.00000000    
  0.631039977      -6.58351481E-02  0.262640625      -9.26304609E-03 -0.631039977      -6.58351481E-02 -0.262640655      -9.26304888E-03  0.631040037      -6.58351630E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000      0.326315403       0.00000000      -4.44489792E-02 -0.122698888       4.30134907E-02  -3.27391177E-02   4.44489792E-02 -0.122698896      -4.30134907E-02  -3.27391252E-02  -4.44490016E-02 -0.122698881     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000      0.326315403       0.00000000    
  0.635234118      -6.62727132E-02  0.264386237      -9.32461210E-03 -0.635234118      -6.62727132E-02 -0.264386266      -9.32461489E-03  0.635234177      -6.62727281E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000      0.326315403       0.00000000      -6.68252185E-02 -0.184467226       6.46670833E-02  -4.92204539E-02   6.68252185E-02 -0.184467226      -6.46670833E-02  -4.92204577E-02  -6.68252483E-02 -0.184467226     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000      0.326315403       0.00000000    
  0.639738441      -6.67426437E-02  0.266260982      -9.39073134E-03 -0.639738441      -6.67426437E-02 -0.266261011      -9.39073507E-03  0.639738500      -6.67426586E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000      -2.77163863       0.00000000      0.326315403       0.00000000     -0.100466475     -0.277332008       9.72218886E-02  -7.39990845E-02  0.100466475     -0.277332008      -9.72218812E-02  -7.39990994E-02 -0.100466512     -0.277332008     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000      -2.77163863       0.00000000      0.326315403       0.00000000    
  0.644555151      -6.72451556E-02  0.268265665      -9.46143549E-03 -0.644555151      -6.72451556E-02 -0.268265694      -9.46143828E-03  0.644555211      -6.72451705E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000      -3.69551826       0.00000000      0.326315403       0.00000000     -0.151043758     -0.416947693      0.146165758     -0.111252032      0.151043758     -0.416947722     -0.146165758     -0.111252055     -0.151043832     -0.416947693     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000      -3.69551826       0.00000000      0.326315403       0.00000000    
  0.649686396      -6.77804872E-02  0.270401329      -9.53675713E-03 -0.649686396      -6.77804872E-02 -0.270401359      -9.53675993E-03  0.649686456      -6.77805096E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000      -4.61939764       0.00000000      0.326315403       0.00000000     -0.227083236     -0.626850426      0.219749540     -0.167259291      0.227083251     -0.626850426     -0.219749540     -0.167259336     -0.227083340     -0.626850426     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000      -4.61939764       0.00000000      0.326315403       0.00000000    
  0.655135036      -6.83489293E-02  0.272669047      -9.61673725E-03 -0.655135036      -6.83489293E-02 -0.272669077      -9.61674005E-03  0.655135095      -6.83489516E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000      -5.54327726       0.00000000      0.326315403       0.00000000     -0.341403067     -0.942423880      0.330377400     -0.251462162      0.341403067     -0.942423940     -0.330377400     -0.251462191     -0.341403246     -0.942423820     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000      -5.54327726       0.00000000      0.326315403       0.00000000    
  0.660903335      -6.89507350E-02  0.275069863      -9.70141031E-03 -0.660903335      -6.89507350E-02 -0.275069892      -9.70141403E-03  0.660903394      -6.89507499E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000      -6.46715689       0.00000000      0.326315403       0.00000000     -0.513274610      -1.41686547      0.496698260     -0.378055006      0.513274610      -1.41686547     -0.496698320     -0.378055066     -0.513274908      -1.41686547     -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000      -6.46715689       0.00000000      0.326315403       0.00000000    
  0.620646119      -6.12905547E-02  0.258025765      -1.25438767E-02 -0.620646119      -6.12905584E-02 -0.258025795      -1.25438776E-02  0.620646179      -6.12905659E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000     -0.326315522       0.00000000      -9.34343319E-03  -3.72563154E-02   9.93406586E-03  -1.24274446E-02   9.34343319E-03  -3.72563154E-02  -9.93406586E-03  -1.24274455E-02  -9.34343878E-03  -3.72563191E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000     -0.326315522       0.00000000    
  0.623923421      -6.16141930E-02  0.259388238      -1.26101132E-02 -0.623923421      -6.16141967E-02 -0.259388268      -1.26101142E-02  0.623923481      -6.16142042E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000     -0.326315522       0.00000000      -1.40456744E-02  -5.60061894E-02   1.49335526E-02  -1.86817665E-02   1.40456753E-02  -5.60061932E-02  -1.49335526E-02  -1.86817702E-02  -1.40456818E-02  -5.60061894E-02 -0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000     -0.326315522       0.00000000    
